temp_max,temp_min,vel_max,umidade,chance_chuva,content
27.3,18.2,7.9,76,100,Chuvisco irregular
27.3,18.2,9.7,78,100,Possibilidade de chuva irregular
27.3,17.7,11.2,79,100,Possibilidade de chuva irregular
24.8,16.9,12.6,86,100,Aguaceiros fracos
25.4,18.0,15.1,88,100,Aguaceiros fracos
26.7,17.6,16.6,85,100,Chuvisco irregular
26.3,17.9,14.4,84,100,Períodos de chuva moderada
28.6,17.8,9.7,75,100,Chuvisco irregular
27.9,16.7,9.4,71,0,Possibilidade de chuva irregular
